Libelle_commune,Annee,Candidats
Valcanville,2007,"['GATIGNOL', 'DRUEZ']"
Valcebollère,2007,"['CALVET', 'BOURQUIN']"
Valcebollère,2012,"['CASTEX', 'NEUVILLE']"
Valcebollère,2017,"['DOGOR', 'GAYTE']"
Valcebollère,2022,"['CULLELL', 'DOGOR-SUCH']"
Valcivières,2007,"['DELANNOY', 'CHASSAIGNE']"
Valcivières,2012,"['COSTILHES', 'CHASSAIGNE']"
Valcourt,2012,"['CORNUT-GENTILLE', 'MAILLOT']"
Valdahon,2012,"['LUCCHESI', 'GENEVARD']"
Valdampierre,2007,"['HOUSSIN', 'MANCEL']"
Valdampierre,2012,"['HOUSSIN', 'MANCEL']"
Valdeblore,2012,"['ESTROSI', 'CUTURELLO']"
Valderiès,2007,"['BOUSQUET SALMANI', 'VALAX']"
Valderiès,2012,"['VALAX', 'BOUTONNET']"
Valderiès,2017,"['ALBARAO', 'VERDIER-JOUCLAS']"
Valderiès,2022,"['VERDIER-JOUCLAS', 'ERODI']"
Valderoure,2012,"['ASCHIERI', 'GINESY']"
Valdivienne,2007,"['HERBERT', 'CLEMENT']"
Valdivienne,2012,"['DELANNOY', 'CLEMENT']"
Valdoie,2007,"['ZUMKELLER', 'CHEVÈNEMENT']"
Valdoie,2012,"['ZUMKELLER', 'BUTZBACH']"
Valdrôme,2007,"['MARITON', 'GREGOIRE']"
Valdrôme,2012,"['RASCLARD', 'MARITON']"
Valdurenque,2007,"['COLLANGE', 'CARAYON']"
Valdurenque,2012,"['GOURJADE', 'CARAYON']"
Valdurenque,2017,"['TERLIER', 'CARAYON']"
Valdurenque,2022,"['TERLIER', 'LASSALLE']"
Valeille,2007,"['CLEMENT', 'FRULEUX']"
Valeille,2012,"['FAURE', 'SALEN']"
Valeilles,2007,"['PINEL', 'BRIAT']"
Valeilles,2012,"['PINEL', 'DULAC']"
Valeilles,2017,"['PINEL', 'LOPEZ']"
Valeilles,2022,"['HAMELET', 'ASTRUC']"
Valeins,2012,"['VOISIN', 'LACROIX']"
Valempoulières,2007,"['GARNIER ', 'DALLOZ']"
Valempoulières,2012,"['PERRIN', 'DALLOZ']"
Valence,2007,"['LAMBERT', 'BRIAT', 'FOMBARON', 'PINEL', 'LABAUNE', 'NAKIB-COLOMB']"
Valence,2012,"['PINEL', 'DULAC', 'LABAUNE', 'MAURICE']"
Valence,2017,"['PINEL', 'LOPEZ']"
Valence,2022,"['HAMELET', 'ASTRUC']"
Valence-d'Albigeois,2007,"['BOUSQUET SALMANI', 'VALAX']"
Valence-d'Albigeois,2012,"['FOLLIOT', 'POUJADE']"
Valence-d'Albigeois,2017,"['FOLLIOT', 'CABROLIER']"
Valence-d'Albigeois,2022,"['CABROLIER', 'POUJADE']"
Valence-en-Brie,2007,"['JEGO', 'NAIR']"
Valence-en-Brie,2012,"['JEGO', 'INGHELBRECHT']"
Valence-sur-Baïse,2007,"['DUBRAC', 'BIEMOURET']"
Valence-sur-Baïse,2012,"['DUBRAC', 'BIEMOURET']"
Valence-sur-Baïse,2017,"['SOCCIO', 'BIÉMOURET']"
Valence-sur-Baïse,2022,"['BOURCIER', 'TAUPIAC']"
Valenciennes,2012,"['THIEME', 'BORLOO']"
Valencin,2007,"['REMILLER', 'BINET']"
Valencin,2012,"['REMILLER', 'BINET']"
Valencogne,2012,"['RAMBAUD', 'BARBIER']"
Valennes,2007,"['LE MENER', 'ROUILLON']"
Valennes,2012,"['LE MENER', 'ROUILLON']"
Valensole,2007,"['BARREILLE', 'BIANCO']"
Valensole,2012,"['BARREILLE', 'SAUVAN']"
Valentigney,2007,"['THARIN', 'MOSCOVICI']"
Valentigney,2012,"['DEMOUGE', 'MOSCOVICI']"
Valentine,2007,"['BOULET RIBET', 'IDIART']"
Valentine,2017,"['MONTSARRAT', 'AVIRAGNET']"
Valentine,2022,"['DELCHARD', 'AVIRAGNET']"
Valenton,2007,"['GONZALES', 'SCHWARTZENBERG']"
Valenton,2012,"['GONZALES', 'SCHWARTZENBERG']"
Valençay,2007,"['CHANTEGUET', 'POUSSET']"
Valençay,2012,"['FORISSIER', 'BRUNEAU']"
Valergues,2007,"['GRAND', 'LAZERGES']"
Valergues,2012,"['ROSSIGNOL', 'VIGNAL']"
Valergues,2017,"['VOUZELLAUD', 'VIGNAL']"
Valergues,2022,"['BELAOUNI', 'VIGNAL']"
Valernes,2007,"['SPAGNOU', 'CASTANER']"
Valernes,2012,"['CASTEL', 'CASTANER']"
Valescourt,2007,"['ROME', 'DASSAULT']"
Valescourt,2012,"['LEJEUNE', 'DASSAULT']"
Valeuil,2007,"['LUCAS', 'DEBET']"
Valeyrac,2007,"['REGERE', 'GOT']"
Valeyrac,2012,"['GOT', 'GORDON-KRIEF']"
Valezan,2012,"['RIEU', 'GAYMARD']"
Valfin-sur-Valouse,2012,"['BRULEBOIS', 'PELISSARD']"
Valflaunès,2007,"['LECOU', 'MOURE']"
Valflaunès,2012,"['ROIG', 'LECOU']"
Valflaunès,2017,"['GAUBERT', 'ELIAOU']"
Valflaunès,2022,"['ROME', 'BOUQUIN']"
Valfleury,2007,"['FARIGOULE', 'ROCHEBLOINE']"
Valfleury,2012,"['ROCHEBLOINE', 'KIZIRIAN']"
Valframbert,2007,"['DENIAUD', 'PUEYO']"
Valframbert,2012,"['DENIAUD', 'PUEYO']"
Valfroicourt,2007,"['FRANQUEVILLE', 'GAULTIER']"
Valfroicourt,2012,"['FRANQUEVILLE', 'GAULTIER']"
Valgorge,2007,"['LOUIS', 'FLORY']"
Valgorge,2012,"['FLORY', 'BUIS']"
Valhey,2007,"['DEMONET', 'LAMBLIN']"
Valhey,2012,"['LAMBLIN', 'HOUCHARD']"
Valhuon,2007,"['MAGNIER', 'LEROY']"
Valhuon,2012,"['BOURGUIGNON', 'WACHEUX']"
Valiergues,2007,"['DUPONT', 'LECLERC']"
Valignat,2007,"['MALLOT', 'SIMON']"
Valignat,2012,"['DUGLERY', 'LESTERLIN']"
Valigny,2007,"['MALLOT', 'SIMON']"
Valigny,2012,"['DUGLERY', 'LESTERLIN']"
Valines,2007,"['PEILLON', 'BIGNON']"
Valines,2012,"['BUISINE', 'BIGNON']"
Valjouffrey,2007,"['MIGAUD', 'CASAVECCHIA']"
Valjouffrey,2012,"['DURIEU', 'BATTISTEL']"
Vallabrix,2007,"['PISSAS', 'ROUBAUD']"
Vallabrix,2012,"['CAVARD', 'PROUST']"
Vallabrix,2017,"['GARDET', 'BERTA']"
Vallabrix,2022,"['CADÈNE', 'BERTA']"
Vallabrègues,2007,"['MOURRUT', 'CRAUSTE']"
Vallabrègues,2012,"['LACHAUD', 'DUMAS']"
Vallabrègues,2017,"['GILLET', 'DUMAS']"
Vallabrègues,2022,"['GILLET', 'DUMAS']"
Vallan,2007,"['SOISSON', 'LE CORRE']"
Vallan,2012,"['FEREZ', 'LARRIVE']"
Vallangoujard,2007,"['DROLON', 'HOUILLON']"
Vallangoujard,2012,"['GRUNDLER', 'HOUILLON']"
Vallans,2007,"['GRIFFAULT', 'BATHO']"
Vallant-Saint-Georges,2012,"['GAUDOT', 'DHUICQ']"
Vallauris,2012,"['BROCHAND', 'GROSJEAN']"
Valle-d'Alesani,2007,"['GIACOBBI', 'GRIMALDI']"
Valle-d'Alesani,2012,"['GIACOBBI', 'GRIMALDI']"
Valle-d'Orezza,2007,"['GIACOBBI', 'GRIMALDI']"
Valle-d'Orezza,2012,"['GIACOBBI', 'GRIMALDI']"
Valle-di-Campoloro,2007,"['GIACOBBI', 'GRIMALDI']"
Valle-di-Campoloro,2012,"['GIACOBBI', 'GRIMALDI']"
Valle-di-Mezzana,2007,"['CORTEY', 'RENUCCI']"
Valle-di-Mezzana,2012,"['MARCANGELI', 'RENUCCI']"
Valle-di-Rostino,2007,"['GIACOBBI', 'GRIMALDI']"
Valle-di-Rostino,2012,"['GIACOBBI', 'GRIMALDI']"
Vallecalle,2007,"['GANDOLFI-SCHEIT', 'ZUCCARELLI']"
Vallecalle,2012,"['SIMEONI', 'ZUCCARELLI']"
Valleiry,2012,"['DUBY-MULLER', 'MATHELIER']"
Vallenay,2007,"['GALUT', 'COSYNS']"
Vallenay,2012,"['GALUT', 'COSYNS']"
Vallentigny,2007,"['BRET', 'DHUICQ']"
Vallentigny,2012,"['GAUDOT', 'DHUICQ']"
Vallerange,2012,"['SCHAFF', 'MARTY']"
Valleraugue,2007,"['RUAS', 'DUMAS']"
Valleraugue,2012,"['VERGNES', 'DUMAS']"
Valleraugue,2017,"['DE VIDO', 'GAILLARD']"
Valleret,2012,"['CORNUT-GENTILLE', 'MAILLOT']"
Vallereuil,2007,"['DEGUILHEM', 'PEYRAT']"
Vallereuil,2012,"['CORNET', 'DEGUILHEM']"
Vallerois-Lorioz,2007,"['BRIOT', 'VILLAUMÉ']"
Vallerois-Lorioz,2012,"['RAISON', 'VILLAUME']"
Vallerois-le-Bois,2007,"['BRIOT', 'VILLAUMÉ']"
Vallerois-le-Bois,2012,"['RAISON', 'VILLAUME']"
Valleroy,2007,"['GROSPERRIN', 'GIROUX', 'LE DEAUT', 'DUFAY']"
Valleroy,2012,"['ALAUZET', 'ANDRIOT', 'CHATEL', 'LE DEAUT', 'GROSPERRIN', 'PIZELLE']"
Valleroy-aux-Saules,2007,"['FRANQUEVILLE', 'GAULTIER']"
Valleroy-aux-Saules,2012,"['FRANQUEVILLE', 'GAULTIER']"
Valleroy-le-Sec,2007,"['FRANQUEVILLE', 'GAULTIER']"
Valleroy-le-Sec,2012,"['FRANQUEVILLE', 'GAULTIER']"
Vallery,2007,"['PARIS', 'FORT']"
Vallery,2012,"['SORET', 'FORT']"
Vallesvilles,2007,"['DANEN', 'COHEN']"
Vallesvilles,2012,"['FAURE', 'ARIF']"
Vallesvilles,2017,"['FABRE', 'NADOT']"
Vallesvilles,2022,"['FAURE', 'ASSIER']"
Vallet,2007,"[""L'HOSTIS"", 'POIGNANT']"
Vallet,2012,"['ERRANTE', 'DEJOIE']"
Valletot,2012,"['MORIN', 'MAMMERI']"
Vallica,2007,"['GIACOBBI', 'GRIMALDI']"
Vallica,2012,"['GIACOBBI', 'GRIMALDI']"
Valliguières,2007,"['PISSAS', 'ROUBAUD']"
Valliguières,2012,"['ROUBAUD', 'PRAT']"
Valliguières,2017,"['CELLIER', 'TEZENAS DU MONTCEL']"
Valliguières,2022,"['CELLIER', 'BORDES']"
Valliquerville,2007,"['TRASSY-PAILLOGUES', 'CHAUVEL']"
Valliquerville,2012,"['TRASSY-PAILLOGUES', 'CHAUVEL']"
Vallière,2007,"['AUCLAIR', 'SARRE']"
Vallière,2012,"['VERGNIER', 'AUCLAIR']"
Vallières,2007,"['AYADI', 'MATHIS']"
Vallières,2012,"['MATHIS', 'JEANTET', 'ACCOYER', 'FOURNIER']"
Vallières-les-Grandes,2007,"['BARABAN', 'PERRUCHOT']"
Vallières-les-Grandes,2012,"['ROBILIARD', 'PERRUCHOT']"
Valloire,2007,"['LACLAIS', 'BOUVARD']"
Valloire,2012,"['SANTAIS', 'CHARVOZ']"
Vallois,2007,"['DEMONET', 'LAMBLIN']"
Vallois,2012,"['LAMBLIN', 'HOUCHARD']"
Vallon-Pont-d'Arc,2007,"['LOUIS', 'FLORY']"
Vallon-Pont-d'Arc,2012,"['FLORY', 'BUIS']"
Vallon-en-Sully,2007,"['MALLOT', 'SIMON']"
Vallon-en-Sully,2012,"['DUGLERY', 'LESTERLIN']"
Vallon-sur-Gée,2012,"['LE FOLL', 'JOULAUD']"
Vallorcine,2012,"['MARCOS', 'DION']"
Vallouise,2007,"['GIRAUD', 'BAYROU']"
Vallouise,2012,"['GIRAUD', 'EYMEOUD']"
Vallègue,2007,"['BASTIANI', 'LEMASLE']"
Vallègue,2012,"['FAURE', 'ARIF']"
Vallègue,2017,"['FABRE', 'NADOT']"
Vallègue,2022,"['FAURE', 'ASSIER']"
Vallères,2007,"['NOVELLI', 'LE BRETON']"
Vallères,2012,"['NOVELLI', 'BAUMEL']"
Vallérargues,2007,"['MALAVIEILLE', 'ROUSTAN']"
Vallérargues,2012,"['VERDIER', 'ROUSTAN']"
Vallérargues,2017,"['ROULLAUD', 'CHAPELIER']"
Vallérargues,2022,"['MEURIN', 'BORD']"
Valmanya,2007,"['CALVET', 'BOURQUIN']"
Valmanya,2012,"['CASTEX', 'NEUVILLE']"
Valmanya,2017,"['DOGOR', 'GAYTE']"
Valmanya,2022,"['CULLELL', 'DOGOR-SUCH']"
Valmascle,2007,"['LECOU', 'MOURE']"
Valmascle,2012,"['MESQUIDA', 'CALANDRI']"
Valmascle,2017,"['ARDINAT', 'HUPPÉ']"
Valmascle,2022,"['POLARD', 'GALZY']"
Valmeinier,2007,"['LACLAIS', 'BOUVARD']"
Valmeinier,2012,"['SANTAIS', 'CHARVOZ']"
Valmestroff,2007,"['FILIPPETTI', 'MISSOFFE']"
Valmestroff,2012,"['GROMMERCH-BRANDENBURGER', 'MERTZ']"
Valmigère,2007,"['SALVIGNOL', 'DUPRE']"
Valmigère,2012,"['DUPRE', 'BRESSON']"
Valmigère,2017,"['ROBERT', 'VIOLA']"
Valmigère,2022,"['ADDA--NETTER', 'RANCOULE']"
Valmondois,2007,"['DROLON', 'HOUILLON']"
Valmondois,2012,"['GRUNDLER', 'HOUILLON']"
Valmont,2007,"['GRELIER', 'FIDELIN']"
Valmont,2012,"['GRELIER', 'WOJCIECHOWSKI', 'FIDELIN', 'ZANETTI']"
Valmunster,2012,"['WOJCIECHOWSKI', 'ZANETTI']"
Valmy,2007,"['BERTHIOT', 'APPARU']"
Valmy,2012,"['APPARU', 'NAMUR']"
Valognes,2007,"['GATIGNOL', 'DRUEZ']"
Valognes,2012,"['TRAVERT', 'COUSIN']"
Valojoulx,2007,"['BOUSQUET', 'PEIRO']"
Valonne,2007,"['THARIN', 'MOSCOVICI']"
Valonne,2012,"['DEMOUGE', 'MOSCOVICI']"
Valoreille,2007,"['PARRENIN', 'BONNOT']"
Valoreille,2012,"['BONNOT', 'MARTHEY']"
Valouse,2007,"['MARITON', 'GREGOIRE']"
Valouse,2012,"['RASCLARD', 'MARITON']"
Valprionde,2007,"['ORLIAC', 'ROUMEGOUX']"
Valprionde,2012,"['ORLIAC', 'PRADIE']"
Valprivas,2012,"['VOCANSON', 'WAUQUIEZ']"
Valpuiseaux,2012,"['MARLIN', 'PERIE']"
Valras-Plage,2007,"['CUGNENC', 'BAUDUIN']"
Valras-Plage,2012,"['ROQUE', 'ABOUD']"
Valras-Plage,2017,"['VOYER', 'MÉNARD']"
Valras-Plage,2022,"['MÉNARD', 'CROZIER-DANIEL']"
Valros,2007,"['ROQUES', 'MESQUIDA']"
Valros,2012,"[""D'ETTORE"", 'DENAJA']"
Valros,2017,"['EUZET', 'ROQUES']"
Valros,2022,"['BLASCO', 'LOPEZ LIGUORI']"
Valroufié,2007,"['ORLIAC', 'ROUMEGOUX']"
Valroufié,2012,"['ORLIAC', 'PRADIE']"
Valréas,2007,"['MEFFRE', 'MARIANI']"
Valréas,2012,"['MEFFRE', 'BOMPARD']"
Vals,2007,"['NAYROU', 'CALLEJA']"
Vals,2012,"['CALLEJA', 'FAURÉ']"
Vals,2022,"['LARIVE', 'PANIFOUS']"
Vals-des-Tilles,2012,"['ANDRIOT', 'CHATEL']"
Vals-le-Chastel,2007,"['CHAPAVEIRE', 'PRORIOL']"
Vals-le-Chastel,2012,"['CHAPAVEIRE', 'VIGIER']"
Vals-les-Bains,2007,"['LOUIS', 'FLORY']"
Vals-les-Bains,2012,"['FLORY', 'BUIS']"
Vals-près-le-Puy,2007,"['CHAPAVEIRE', 'PRORIOL']"
Vals-près-le-Puy,2012,"['CHAPAVEIRE', 'VIGIER']"
Valsemé,2012,"['LETEURTRE', 'VALTER']"
Valserres,2007,"['MARTINEZ', 'BERGER']"
Valserres,2012,"['COINTE', 'BERGER']"
Valsonne,2012,"['MC CARRON', 'VERCHERE']"
Valvignères,2007,"['COTTA', 'TERRASSE']"
Valvignères,2012,"['GRANGIS', 'TERRASSE']"
Valz-sous-Châteauneuf,2007,"['SERRE', 'BACQUET']"
Valzergues,2007,"['ROQUES', 'MARCEL']"
Valzergues,2012,"['TRANIER', 'MARCEL']"
Valzergues,2017,"[nan, 'BLANC']"
Valzergues,2022,"['ALEXANDRE', 'DEGUARA']"
Vanault-le-Châtel,2012,"['DE COURSON', 'DOREMUS']"
Vanault-les-Dames,2012,"['DE COURSON', 'DOREMUS']"
Vanclans,2012,"['LUCCHESI', 'GENEVARD']"
Vancé,2007,"['LORILLEUX', 'PAVY']"
Vancé,2012,"['PAVY-MORANCAIS', 'CHAUVEAU']"
Vandeins,2007,"['BRETON', 'DEBAT']"
Vandeins,2012,"['BRETON', 'DEBAT']"
Vandelainville,2007,"['GIROUX', 'LE DEAUT']"
Vandelainville,2012,"['PIZELLE', 'LE DEAUT']"
Vandelans,2007,"['BRIOT', 'VILLAUMÉ']"
Vandelans,2012,"['CHRETIEN', 'CHAUVELOT-DUBAN']"
Vandeléville,2007,"['MORANO', 'PILOT']"
Vandeléville,2012,"['POTIER', 'MORANO']"
Vandenesse,2007,"['PAUL', 'FREYTAG']"
Vandenesse,2012,"['PAUL', 'BOUCOMONT']"
Vandenesse-en-Auxois,2012,"['SUGUENOT', 'CADOUX']"
Vandeuil,2007,"['VAUTRIN', 'HAZAN']"
Vandeuil,2012,"['VAUTRIN-PENNAFORTE', 'QUENARD']"
Vandières,2007,"['GIROUX', 'LE DEAUT']"
Vandières,2012,"['VAUTRIN-PENNAFORTE', 'PIZELLE', 'QUENARD', 'LE DEAUT']"
Vandoeuvre-lès-Nancy,2007,"['FERON', 'BURCKHART-VANDEVELDE']"
Vandoeuvre-lès-Nancy,2012,"['FERON', 'ROSSO-DEBORD']"
Vandoncourt,2007,"['THARIN', 'MOSCOVICI']"
Vandoncourt,2012,"['DEMOUGE', 'MOSCOVICI']"
Vandrimare,2007,"['PICARD', 'GILARD']"
Vandrimare,2012,"['DUBOIS', 'GILARD']"
Vandré,2007,"['LEONARD', 'BONNIN']"
Vandré,2012,"['TALLARD', 'LEONARD']"
Vandélicourt,2007,"['CARVALHO', 'GONNOT']"
Vandélicourt,2012,"['CARVALHO', 'GONNOT']"
Vanlay,2007,"['AYADI', 'MATHIS']"
Vanlay,2012,"['MATHIS', 'FOURNIER']"
Vannaire,2012,"['MOLINOZ', 'SAUVADET']"
Vanne,2012,"['CHRETIEN', 'CHAUVELOT-DUBAN']"
Vannecourt,2012,"['SCHAFF', 'MARTY']"
Vannecrocq,2012,"['MORIN', 'MAMMERI']"
Vannes,2007,"['PELLOIS', 'GOULARD']"
Vannes,2012,"['PELLOIS', 'GOULARD']"
Vannes-le-Châtel,2007,"['MORANO', 'PILOT']"
Vannes-le-Châtel,2012,"['POTIER', 'MORANO']"
Vannes-sur-Cosson,2007,"['BERNARD', 'PRAHECQ']"
Vannes-sur-Cosson,2012,"['DE GANAY', 'FROMENT']"
Vannoz,2007,"['GARNIER ', 'DALLOZ']"
Vannoz,2012,"['PERRIN', 'DALLOZ']"
Vanosc,2007,"['WEBER', 'DUSSOPT']"
Vanosc,2012,"['DARNAUD', 'DUSSOPT']"
Vans (Les),2007,"['LOUIS', 'FLORY']"
Vans (Les),2012,"['FLORY', 'BUIS']"
Vantoux,2012,"['ZIMMERMANN', 'PALLEZ']"
Vantoux-et-Longevelle,2012,"['CHRETIEN', 'CHAUVELOT-DUBAN']"
Vanves,2007,"['SANTINI', 'SCHMID']"
Vanves,2012,"['SANTINI', 'SCHMID']"
Vanvey,2012,"['MOLINOZ', 'SAUVADET']"
Vanvillé,2012,"['FIRMIN', 'JACOB']"
Vanxains,2007,"['LUCAS', 'DEBET']"
Vany,2012,"['ZIMMERMANN', 'PALLEZ']"
Vanzac,2012,"['DUGAS-RAVENEAU', 'BUSSEREAU']"
Vanzay,2007,"['GRIFFAULT', 'BATHO']"
Vanzy,2012,"['DUBY-MULLER', 'MATHELIER']"
Vançais,2007,"['GRIFFAULT', 'BATHO']"
Vaour,2007,"['BOUSQUET SALMANI', 'VALAX']"
Vaour,2012,"['VALAX', 'BOUTONNET']"
Vaour,2017,"['ALBARAO', 'VERDIER-JOUCLAS']"
Vaour,2022,"['VERDIER-JOUCLAS', 'ERODI']"
Varacieux,2007,"['DE SANS NICOLAS', 'VALLINI']"
Varacieux,2012,"['BONNETON', 'POLAT']"
Varades,2007,"['MENARD', 'DIAT']"
Varades,2012,"['HUNAULT', 'DANIEL']"
Varages,2012,"['AUDIBERT-TROIN', 'CLAP']"
Varaignes,2007,"['LUCAS', 'DEBET']"
Varaire,2007,"['MARTIGNAC', 'LAUNAY']"
Varaire,2017,"['LABARTHE', 'TIEGNA']"
Varaire,2022,"['GROSSEMY', 'PROENÇA']"
Varaize,2007,"['DE ROUX', 'QUERE']"
Varaize,2012,"['NEVEU', 'QUERE']"
Varambon,2007,"['BRETON', 'DEBAT']"
Varambon,2012,"['BRETON', 'DEBAT']"
Varanges,2007,"['BEAUDOUVI', 'DARCIAUX']"
Varanges,2012,"['CARAVEL', 'BOUZIANE']"
Varangéville,2007,"['FERON', 'BURCKHART-VANDEVELDE']"
Varangéville,2012,"['LAMBLIN', 'HOUCHARD']"
Varaville,2012,"['AMELINE', 'LE MARREC']"
Varces-Allières-et-Risset,2007,"['MIGAUD', 'CASAVECCHIA']"
Varces-Allières-et-Risset,2012,"['DURIEU', 'BATTISTEL']"
Vareilles,2007,"['VERGNIER', 'REBILLARD', 'PARIS', 'JAMMOT', 'NESME', 'FORT']"
Vareilles,2012,"['VERGNIER', 'GUEUGNEAU', 'AUCLAIR', 'FORT', 'NESME', 'SORET']"
Varen,2007,"['GARRIGUES', 'BAREGES']"
Varen,2012,"['RABAULT', 'BAREGES']"
Varen,2017,"['MARDEGAN', 'RABAULT']"
Varen,2022,"['POMA', 'RABAULT']"
Varengeville-sur-Mer,2007,"['HUREL', 'BAZIN']"
Varengeville-sur-Mer,2012,"['LEJEUNE', 'HUREL']"
Varenguebec,2007,"['GATIGNOL', 'DRUEZ']"
Varenguebec,2012,"['TRAVERT', 'COUSIN']"
Varenne-Saint-Germain,2007,"['NESME', 'REBILLARD']"
Varenne-Saint-Germain,2012,"['NESME', 'GUEUGNEAU']"
Varenne-l'Arconce,2007,"['NESME', 'REBILLARD']"
Varenne-l'Arconce,2012,"['NESME', 'GUEUGNEAU']"
Varennes,2007,"['CLAEYS', 'TOURAINE', 'GARRIGUE', 'LEMASLE', 'DESCAMPS', 'KUMM', 'DAIGRE', 'LABARTHE', 'BAREGES', 'ROLLAND', 'GARRIGUES', 'DEMILLY', 'BASTIANI', 'CAULLET']"
Varennes,2012,"['CLAEYS', 'TOURAINE', 'MORTEMOUSQUE', 'FAURE', 'RABAULT', 'ALLAIN', 'BARBIER', 'KUMM', 'ROLLAND', 'BAREGES', 'DEMILLY', 'DAIGRE', 'ARIF', 'CAULLET']"
Varennes,2017,"['MARDEGAN', 'RABAULT', 'FABRE', 'NADOT']"
Varennes,2022,"['FAURE', 'ASSIER', 'RABAULT', 'POMA']"
Varennes-Changy,2007,"['CANETTE', 'CHARIE']"
Varennes-Changy,2012,"['CORRE', 'LEMAIGNEN']"
Varennes-Jarcy,2007,"['TRON', 'MANDON']"
Varennes-Jarcy,2012,"['TRON', 'MANDON']"
Varennes-Saint-Honorat,2007,"['CHAPAVEIRE', 'PRORIOL']"
Varennes-Saint-Honorat,2012,"['CHAPAVEIRE', 'VIGIER']"
Varennes-Saint-Sauveur,2007,"['MONTEBOURG', 'DANJEAN']"
Varennes-Saint-Sauveur,2012,"['DANJEAN', 'UNTERMAIER']"
Varennes-Vauzelles,2007,"['GORCE', 'LEGRAIN']"
Varennes-Vauzelles,2012,"['PAUL', 'BOUCOMONT']"
Varennes-en-Argonne,2007,"['BECQ-VINCI', 'DUMONT']"
Varennes-en-Argonne,2012,"['LEONARD', 'DUMONT']"
Varennes-le-Grand,2007,"['MONTEBOURG', 'DANJEAN']"
Varennes-le-Grand,2012,"['DECHAUME', 'SIRUGUE']"
Varennes-lès-Mâcon,2007,"['VOISIN', 'ESCHMANN']"
Varennes-lès-Mâcon,2012,"['THEVENOUD', 'VOISIN']"
Varennes-lès-Narcy,2007,"['GORCE', 'LEGRAIN']"
Varennes-lès-Narcy,2012,"['GAUTHIER', 'CARRILLON-COUVREUR']"
Varennes-sous-Dun,2007,"['NESME', 'REBILLARD']"
Varennes-sous-Dun,2012,"['NESME', 'GUEUGNEAU']"
Varennes-sur-Allier,2007,"['MALLOT', 'SIMON']"
Varennes-sur-Allier,2012,"['PERISSOL', 'CHAMBEFORT']"
Varennes-sur-Amance,2012,"['ANDRIOT', 'CHATEL']"
Varennes-sur-Fouzon,2007,"['FORISSIER', 'BECHTEL']"
Varennes-sur-Fouzon,2012,"['FORISSIER', 'BRUNEAU']"
Varennes-sur-Loire,2012,"['MARCHAND', 'TAUGOURDEAU']"
Varennes-sur-Morge,2007,"['MICHEL', 'SIKORA']"
Varennes-sur-Morge,2012,"['COSTILHES', 'CHASSAIGNE']"
Varennes-sur-Seine,2007,"['JEGO', 'NAIR']"
Varennes-sur-Seine,2012,"['JEGO', 'INGHELBRECHT']"
Varennes-sur-Tèche,2007,"['PERISSOL', 'CHAMBEFORT']"
Varennes-sur-Tèche,2012,"['MALHURET', 'CHARASSE']"
Varennes-sur-Usson,2007,"['SERRE', 'BACQUET']"
Varesnes,2007,"['CARVALHO', 'GONNOT']"
Varesnes,2012,"['CARVALHO', 'GONNOT']"
Varessia,2012,"['BRULEBOIS', 'PELISSARD']"
Varetz,2007,"['SOULIER', 'NAUCHE']"
Varetz,2012,"['COSTE', 'NAUCHE']"
Varilhes,2007,"['MASSAT', 'ROUGE']"
Varilhes,2022,"['TAURINE', 'TRIBOUT']"
Varinfroy,2012,"['CANON', 'WOERTH']"
Variscourt,2007,"['DOSIERE', 'BLANCHARD-DOUCHAIN']"
Variscourt,2012,"['DOSIERE', 'KARIMET']"
Varize,2012,"['WOJCIECHOWSKI', 'ZANETTI']"
Varmonzey,2007,"['FRANQUEVILLE', 'GAULTIER']"
Varmonzey,2012,"['FRANQUEVILLE', 'GAULTIER']"
Varneville-Bretteville,2007,"['TRASSY-PAILLOGUES', 'CHAUVEL']"
Varneville-Bretteville,2012,"['TRASSY-PAILLOGUES', 'CHAUVEL']"
Varnéville,2007,"['PANCHER', 'VILLEMIN']"
Varnéville,2012,"['PANCHER', 'ANDRE']"
Varogne,2012,"['CHRETIEN', 'CHAUVELOT-DUBAN']"
Varois-et-Chaignot,2007,"['DELATTE', 'POPARD']"
Varois-et-Chaignot,2012,"['DELATTE', 'PRIBETICH']"
Varouville,2007,"['CAZENEUVE', 'LEMIERE']"
Varrains,2012,"['SARAMITO', 'PIRON']"
Varreddes,2012,"['PINET', 'COPE']"
Vars,2007,"['FOMBARON', 'GIRAUD', 'LAMBERT', 'BAYROU']"
Vars,2012,"['CHRETIEN', 'GIRAUD', 'EYMEOUD', 'CHAUVELOT-DUBAN']"
Vars-sur-Roseix,2007,"['SOULIER', 'NAUCHE']"
Vars-sur-Roseix,2012,"['COSTE', 'NAUCHE']"
Varsberg,2012,"['WOJCIECHOWSKI', 'ZANETTI']"
Varzay,2007,"['DE ROUX', 'QUERE']"
Varzay,2012,"['NEVEU', 'QUERE']"
Varzy,2007,"['GORCE', 'LEGRAIN']"
Varzy,2012,"['PAUL', 'BOUCOMONT']"
Varès,2007,"['DIEFENBACHER', 'GOUZES']"
Varès,2012,"['DIEFENBACHER', 'FEKL']"
Vascoeuil,2007,"['PICARD', 'GILARD']"
Vascoeuil,2012,"['DUBOIS', 'GILARD']"
Vasperviller,2012,"['SCHAFF', 'MARTY']"
Vassel,2007,"['NERI', 'SUSS']"
